자치구,행정동,힐링,액티비티,문화,음식,쇼핑,체험다양성_엔트로피,체험다양성_표준편차
강화군,강화읍,2.02101430341756,9.611663614625433,13.03664484775873,8.620768992802807,2.1992391045815607,1.4009219668995372,4.839382057271866
강화군,교동면,4.172266376958782,4.906824487829702,5.628130949788268,2.2087408010739815,1.6486369661852605,1.5173216717041411,1.7196118390825161
강화군,길상면,5.1027554258963,18.540298174427637,11.02505680896783,29.551571071710782,1.3181406260537334,1.2935348313933734,11.261929998709842
강화군,내가면,3.0814319204004006,5.975466784719105,5.887361964922192,8.150797392150277,1.1950662577518285,1.4650319988333846,2.7259911259022798
강화군,불은면,1.4707706570949428,6.4233561231633445,5.282427007773652,9.631852770625883,0.44405981358605673,1.307343943209968,3.7470336180036172
강화군,삼산면,9.828191837131582,7.196757347309078,2.3697350002613957,8.10487454400384,0.26050636530760096,1.330916646607626,4.050769285290291
강화군,서도면,3.9834818848116296,1.4425322798630031,1.0,1.4425322798630031,0.0,1.2288079357936574,1.4702994638462894
강화군,선원면,1.3648131949335067,5.665223879244168,6.366326876126543,10.15549077076963,0.6271980472414591,1.3127024440454167,3.9079932888814404
강화군,송해면,1.2465847253272049,5.175919940642911,6.341962024072828,3.4000415105028297,0.6141572358469195,1.3682418354378827,2.4595401827552883
강화군,양도면,3.377408366711367,7.368441690387906,4.0925738005391725,11.76113275364484,0.40181987123305263,1.3250030327944278,4.333613301873394
강화군,양사면,1.1718150046588995,3.9569738989046357,5.995398527857472,2.9621168162527947,0.6876924610601604,1.3848043023669985,2.154556657051632
강화군,하점면,1.7866224229795407,5.069138615243322,7.539060072566452,3.37863609557201,0.4633144363017556,1.3542905410656414,2.77666557693169
강화군,화도면,7.279544502074147,10.686944928169485,5.50574288691977,24.008547251772864,0.23846244682085038,1.243188728988763,8.924093211073988
계양구,계산1동,0.985285256124959,0.6257127213777914,1.0414192058921572,2.4200598361202506,0.3194095632967819,1.4051084125171671,0.8048418017192276
계양구,계산2동,0.9830148964285224,0.639434573556559,1.0899296794506483,2.514011374355625,0.335422390141791,1.4026642084612997,0.8380260077835322
계양구,계산3동,0.9688458073262273,0.687814502910483,0.9291308954867709,2.4223261561885856,0.34591646778751356,1.4127184017806051,0.7951763592851746
계양구,계산4동,0.8826828704360303,0.6844521011161347,0.8018313593524591,2.2839389430182733,0.32808582691538196,1.4101008603675427,0.7504165831817425
계양구,계양1동,1.067491281143162,0.8202925220994368,0.8918955172068879,3.1070980265973187,0.24680787387674014,1.327546869364686,1.0952960572111117
계양구,계양2동,0.9598511843513966,0.6229127231115132,0.8114667978111761,2.3661054930170615,0.32469848959483727,1.3964419216509942,0.7905981404125045
계양구,계양3동,1.0698337121144763,0.7058322533757033,0.7862885928115584,2.785983469283082,0.2794297691890996,1.3481535958414774,0.9704798189119755
계양구,작전2동,0.8273243804243365,0.6319031003555217,0.8818349353420315,2.4403857132457993,0.3236601213948508,1.3845419706231836,0.8229842442398129
계양구,작전서운동,0.8522153689335765,0.7061138171378447,0.7968516248011409,2.3071472163151436,0.34360145467318676,1.4111012882910183,0.7564662106927217
계양구,효성1동,0.8898301354791791,0.6049368095782277,0.8793503214044854,2.519962661614562,0.3422367804892413,1.3804036397683244,0.8536009747994204
계양구,효성2동,0.8413629402257226,0.6098670614720099,0.842892107609562,2.64366665731512,0.3252027575427922,1.3540678469829401,0.914495872974619
남동구,간석1동,0.5997728742970863,0.5204962052092569,0.867121212634559,3.04289595441381,0.33948451527433565,1.2619028215703685,1.116928927501747
